GB020-stan1288,stan1288,GB020,1
GB021-stan1288,stan1288,GB021,1
GB022-stan1288,stan1288,GB022,1
GB023-stan1288,stan1288,GB023,0
GB024-stan1288,stan1288,GB024,1
GB025-stan1288,stan1288,GB025,3
GB026-stan1288,stan1288,GB026,0
GB027-stan1288,stan1288,GB027,1
GB028-stan1288,stan1288,GB028,0
GB030-stan1288,stan1288,GB030,1
GB031-stan1288,stan1288,GB031,0
GB035-stan1288,stan1288,GB035,1
GB036-stan1288,stan1288,GB036,0
GB037-stan1288,stan1288,GB037,0
GB038-stan1288,stan1288,GB038,0
GB039-stan1288,stan1288,GB039,0
GB041-stan1288,stan1288,GB041,1
GB042-stan1288,stan1288,GB042,0
GB043-stan1288,stan1288,GB043,0
GB044-stan1288,stan1288,GB044,1
GB046-stan1288,stan1288,GB046,0
GB047-stan1288,stan1288,GB047,1
GB048-stan1288,stan1288,GB048,1
GB049-stan1288,stan1288,GB049,1
GB051-stan1288,stan1288,GB051,1
GB052-stan1288,stan1288,GB052,0
GB053-stan1288,stan1288,GB053,0
GB054-stan1288,stan1288,GB054,0
GB057-stan1288,stan1288,GB057,0
GB058-stan1288,stan1288,GB058,0
GB059-stan1288,stan1288,GB059,0
GB065-stan1288,stan1288,GB065,1
GB068-stan1288,stan1288,GB068,0
GB069-stan1288,stan1288,GB069,0
GB070-stan1288,stan1288,GB070,0
GB071-stan1288,stan1288,GB071,1
GB072-stan1288,stan1288,GB072,0
GB073-stan1288,stan1288,GB073,0
GB074-stan1288,stan1288,GB074,1
GB075-stan1288,stan1288,GB075,0
GB079-stan1288,stan1288,GB079,1
GB080-stan1288,stan1288,GB080,0
GB081-stan1288,stan1288,GB081,0
GB082-stan1288,stan1288,GB082,1
GB083-stan1288,stan1288,GB083,1
GB084-stan1288,stan1288,GB084,1
GB086-stan1288,stan1288,GB086,1
GB089-stan1288,stan1288,GB089,1
GB090-stan1288,stan1288,GB090,0
GB091-stan1288,stan1288,GB091,1
GB092-stan1288,stan1288,GB092,0
GB093-stan1288,stan1288,GB093,1
GB094-stan1288,stan1288,GB094,0
GB095-stan1288,stan1288,GB095,0
GB096-stan1288,stan1288,GB096,0
GB098-stan1288,stan1288,GB098,0
GB099-stan1288,stan1288,GB099,0
GB103-stan1288,stan1288,GB103,0
GB104-stan1288,stan1288,GB104,0
GB105-stan1288,stan1288,GB105,0
GB105-stan1288,stan1288,GB107,0
GB108-stan1288,stan1288,GB108,0
GB109-stan1288,stan1288,GB109,0
GB110-stan1288,stan1288,GB110,1
GB111-stan1288,stan1288,GB111,1
GB113-stan1288,stan1288,GB113,0
GB114-stan1288,stan1288,GB114,0
GB115-stan1288,stan1288,GB115,0
GB116-stan1288,stan1288,GB116,0
GB117-stan1288,stan1288,GB117,1
GB118-stan1288,stan1288,GB118,0
GB119-stan1288,stan1288,GB119,1
GB120-stan1288,stan1288,GB120,1
GB121-stan1288,stan1288,GB121,1
GB122-stan1288,stan1288,GB122,0
GB123-stan1288,stan1288,GB123,1
GB124-stan1288,stan1288,GB124,0
GB126-stan1288,stan1288,GB126,1
GB127-stan1288,stan1288,GB127,0
GB129-stan1288,stan1288,GB129,0
GB130-stan1288,stan1288,GB130,1
GB131-stan1288,stan1288,GB131,0
GB132-stan1288,stan1288,GB132,1
GB133-stan1288,stan1288,GB133,0
GB134-stan1288,stan1288,GB134,1
GB135-stan1288,stan1288,GB135,1
GB136-stan1288,stan1288,GB136,1
GB137-stan1288,stan1288,GB137,0
GB138-stan1288,stan1288,GB138,0
GB139-stan1288,stan1288,GB139,1
GB140-stan1288,stan1288,GB140,1
GB146-stan1288,stan1288,GB146,0
GB147-stan1288,stan1288,GB147,0
GB148-stan1288,stan1288,GB148,0
GB149-stan1288,stan1288,GB149,0
GB150-stan1288,stan1288,GB150,1
GB151-stan1288,stan1288,GB151,0
GB152-stan1288,stan1288,GB152,0
GB155-stan1288,stan1288,GB155,0
GB156-stan1288,stan1288,GB156,0
GB158-stan1288,stan1288,GB158,0
GB159-stan1288,stan1288,GB159,0
GB160-stan1288,stan1288,GB160,0
GB165-stan1288,stan1288,GB165,0
GB166-stan1288,stan1288,GB166,0
GB167-stan1288,stan1288,GB167,0
GB170-stan1288,stan1288,GB170,1
GB171-stan1288,stan1288,GB171,1
GB172-stan1288,stan1288,GB172,1
GB177-stan1288,stan1288,GB177,0
GB184-stan1288,stan1288,GB184,1
GB185-stan1288,stan1288,GB185,1
GB186-stan1288,stan1288,GB186,1
GB187-stan1288,stan1288,GB187,1
GB188-stan1288,stan1288,GB188,1
GB192-stan1288,stan1288,GB192,1
GB193-stan1288,stan1288,GB193,3
GB196-stan1288,stan1288,GB196,0
GB197-stan1288,stan1288,GB197,0
GB198-stan1288,stan1288,GB198,1
GB203-stan1288,stan1288,GB203,1
GB204-stan1288,stan1288,GB204,1
GB250-stan1288,stan1288,GB250,1
GB252-stan1288,stan1288,GB252,0
GB253-stan1288,stan1288,GB253,1
GB254-stan1288,stan1288,GB254,0
GB256-stan1288,stan1288,GB256,0
GB257-stan1288,stan1288,GB257,1
GB260-stan1288,stan1288,GB260,0
GB262-stan1288,stan1288,GB262,1
GB263-stan1288,stan1288,GB263,1
GB264-stan1288,stan1288,GB264,0
GB265-stan1288,stan1288,GB265,0
GB266-stan1288,stan1288,GB266,0
GB270-stan1288,stan1288,GB270,0
GB273-stan1288,stan1288,GB273,1
GB275-stan1288,stan1288,GB275,0
GB276-stan1288,stan1288,GB276,1
GB285-stan1288,stan1288,GB285,0
GB286-stan1288,stan1288,GB286,0
GB291-stan1288,stan1288,GB291,0
GB296-stan1288,stan1288,GB296,1
GB297-stan1288,stan1288,GB297,0
GB298-stan1288,stan1288,GB298,0
GB299-stan1288,stan1288,GB299,1
GB300-stan1288,stan1288,GB300,0
GB301-stan1288,stan1288,GB301,0
GB302-stan1288,stan1288,GB302,1
GB303-stan1288,stan1288,GB303,0
GB304-stan1288,stan1288,GB304,1
GB305-stan1288,stan1288,GB305,1
GB306-stan1288,stan1288,GB306,1
GB309-stan1288,stan1288,GB309,1
GB312-stan1288,stan1288,GB312,1
GB313-stan1288,stan1288,GB313,1
GB314-stan1288,stan1288,GB314,0
GB315-stan1288,stan1288,GB315,0
GB316-stan1288,stan1288,GB316,1
GB317-stan1288,stan1288,GB317,0
GB318-stan1288,stan1288,GB318,1
GB319-stan1288,stan1288,GB319,0
GB320-stan1288,stan1288,GB320,0
GB321-stan1288,stan1288,GB321,0
